objectid,title,subject,creator,editor,date,publication_type,format,identifier,description,rivers,years_studied,source,research_topic,location,date created,date modified,reference url,cdmid,contentdm file name,contentdm file path,display_template,filename,object_location,image_small,image_thumb
rrrd114,Effects of Glen Canyon Dam releases on Colorado River recreation,,"Boyle, K. J., Welsh, M. P., Bishop, R. C. and Baumgarten, R. M.",,1987,Journal Article,record,,,Colorado,,American Journal of Agricultural Economics; ISSN 0002-9092; Volume 69; Issue 5; 1093-1093 pp.,"Flow effects, Instream flow, Hydropower effects",Arizona,2010-03-30,2010-05-02,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/114,114,113.jpg,/rrrd/image/113.jpg,record,,,,
rrrd115,Effects of jet-driven and propeller-driven boat turbulence on salmonid reproduction in Alaskan streams,,"Reynolds, J. B. and Horton, G. E.",,1994,Book,record,,,Unknown,,"Fairbanks, AK; Alaska Cooperative Fish and Wildlife Research Unit","Boat wake effects, Fisheries impacts, Motorized boat impacts",Alaska,2010-03-30,2010-05-02,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/115,115,114.jpg,/rrrd/image/114.jpg,record,,,,
rrrd116,"Effects of recreation on the submersed aquatic plant community of Rainbow River, Florida",,"Mumma, M. T., Cichra, C. E. and Sowards, J. T.",,1996,Journal Article,record,,,Rainbow,,Journal of aquatic plant management; ISSN 0146-6623; Volume 34; Issue 53,"Recreation impacts on plants, Environmental impacts, Boating impacts on plants",Florida,2010-03-30,2010-05-02,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/116,116,115.jpg,/rrrd/image/115.jpg,record,,,,
rrrd117,Effects of recreational activity on wintering bald eagles,,"Stalmaster, M. V. and Kaiser, J. L.",,1998,Journal Article,record,,,Skagit,,Wildlife Monographs; 137; 3-46,"Recreation impacts on wildlife, Human-wildlife interaction",Washington,2010-03-30,2010-05-02,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/117,117,116.jpg,/rrrd/image/116.jpg,record,,,,
rrrd118,"Effects of recreational activity on wintering bald eagles on the Skagit Wild and Scenic River System, Washington : technical report",,"Stalmaster, M. V.",,1989,Report,record,,,Skagit,,"Milton, WA; Stalmaster and Associates",Recreation impacts on wildlife,Washington,2010-03-30,2010-04-25,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/118,118,117.jpg,/rrrd/image/117.jpg,record,,,,
rrrd119,"Effects of streamflows on river trips on the Colorado River in Grand Canyon, Arizona",,"Shelby, B., Brown, T. C. and Baumgartner, R.",,1992,Journal Article,record,,,Colorado (Grand Canyon),,Rivers; Volume 3; Issue 3; 191-201 pp.,"Recreation setting, Recreation experience",Arizona,2010-03-30,2010-03-30,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/119,119,118.jpg,/rrrd/image/118.jpg,record,,,,
rrrd120,"Encounters and the guided group trip: going ""on the scene"" to examine the situational interpretation of encounters",,"Sharpe, E. K.","Todd, S.",2002,Conference Proceedings,record,,,St. Croix,,"2001 Northeastern Recreation Research Symposium, GTR-NE-289; Bolton Landing, NY; USDA Forest Service, Northeastern Research Station; 98-104 pp.","Encounter norms, Norms, Guided trips",Minnesota,2010-03-30,2010-05-02,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/120,120,119.jpg,/rrrd/image/119.jpg,record,,,,
rrrd121,Environmental auditing: capabilities and management utility of recreation impact monitoring programs,,"Marion, J. L.",,1995,Journal Article,record,,,Delware Water Gap,,Environmental Management; ISSN 0364-152X; Volume 19; Issue 5; 763-771 pp.,"Level of environmental impact, Monitoring recreation use/impacts",New Jersey; Pennsylvania,2010-03-30,2010-05-08,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/121,121,120.jpg,/rrrd/image/120.jpg,record,,,,
rrrd122,Environmental determinants of demand for river recreation,,"Wikle, T. A.",,1992,Journal Article,record,,,Illinois,,Proceedings of the Oklahoma Academy of Science; Volume 72; 57-62 pp.,"Recreation demand, Flow effects, Instream flow",Oklahoma,2010-03-30,2010-05-02,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/122,122,121.jpg,/rrrd/image/121.jpg,record,,,,
rrrd123,Environmental management of human waste disposal for recreational boating activities,,"Shafer, E. L. and J., Y.",,1998,Journal Article,record,,,Delaware; Susquehanna,,Environmental Management; ISSN 0364-152X; Volume 22; Issue 1; 99-107 pp.,Human Waste,Pennsylvania,2010-03-30,2010-03-30,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/123,123,122.jpg,/rrrd/image/122.jpg,record,,,,
rrrd124,Environmental preference and risk recreation: the case of whitewater kayakers,,"Schuett, M. A.",,1994,Journal Article,record,,,Nantahala,,Journal of Environmental Education; ISSN 0095-8964; Volume 25; Issue 2; 9-14 pp.,Recreation setting,North Carolina,2010-03-30,2010-03-30,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/124,124,123.jpg,/rrrd/image/123.jpg,record,,,,
rrrd125,"Estimates of recreational stream use in the White River drainage, Vermont",,n/a,,1992,Report,record,,,White,,"Radnor, PA; USDA Forest Service, Northeastern Forest Experiment Station; RP-NE-658; 10",Use estimation methods,Vermont,2010-03-30,2010-03-30,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/125,125,124.jpg,/rrrd/image/124.jpg,record,,,,
rrrd126,Efficiently managing spatially competing water uses: new evidence from a regional recreation demand model,,"Ward, F. A.",,1989,Journal Article,record,,,Pecos,,Journal of Regional Science; ISSN 0022-4146; Volume 29; Issue 2; 229-246 pp.,Economic value of recreation,New Mexico,2010-03-30,2010-03-30,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/126,126,125.jpg,/rrrd/image/125.jpg,record,,,,
rrrd127,Encountering Heidi: meeting others as a central aspect of the river experience,,"Jonas, L., Stewart, W. and Larkin, K.","McCool, S. F., Cole, D. N., Borrie, W. T. and O'Loughlin, J.",2000,Conference Proceedings,record,,,Colorado,,"Wilderness science in a time of change conference - Volume 3: Wilderness as a place for scientific inquiry, RMRS-P-15, May 23-27, 1999; Missoula, MT; USDA Forest Service, Rocky Mountain Research Station; 181-187 pp.",Recreation experience,Arizona,2010-03-30,2010-03-30,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/127,127,126.jpg,/rrrd/image/126.jpg,record,,,,
rrrd128,Estimating monetary values for use permits on western rivers,,"Shelby, B.",,1984,Journal Article,record,,,Rogue; Salmon (Middle Fork); Snake (Hells Canyon); Colorado (Grand Canyon),,Journal of Forestry; Volume 82; Issue 2; 107-109 pp.,"Permit/fee system, Economic value of recreation, Outfitter/guide, Use allocation",Arizona; Idaho; Oregon; Washington,2010-03-30,2010-05-08,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/128,128,127.jpg,/rrrd/image/127.jpg,record,,,,
rrrd129,Estimating recreation employment effects with Implan for the Glen Canyon Dam region,,"Douglas, A. J. and Harpman, D. A.",,1995,Journal Article,record,,,Colorado,,Journal of Environmental Management; ISSN 0301-4797; Volume 44; Issue 3; 233-247 pp.,Economic value of recreation,Arizona,2010-03-30,2010-03-30,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/129,129,128.jpg,/rrrd/image/128.jpg,record,,,,
rrrd130,Estimating recreation visitation response to forest management alternatives in the Columbia river basin,,"English, D. B. K. and Horne, A.",,1996,Journal Article,record,,,Columbia River Basin,,Journal of Applied Recreation Research; Volume 21; Issue 4; 313-334 pp.,"Recreation demand, Trip characteristics, Use estimation methods",Idaho; Montana; Oregon; Washington,2010-03-30,2010-05-02,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/130,130,129.jpg,/rrrd/image/129.jpg,record,,,,
rrrd131,Estimating recreational trout fishing damages in Montana's Clark Fork River basin: summary of a natural resource damage assessment,,"Morey, E. R., Breffle, W. S., Rowe, R. D. and Waldman, D. M.",,2002,Journal Article,record,,,Clark Fork; Silver Bow Creek,,Journal of Environmental Management; ISSN 0301-4797; Volume 66; Issue 2; 159-170 pp.,Economic value of recreation,Montana,2010-03-30,2010-03-30,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/131,131,130.jpg,/rrrd/image/130.jpg,record,,,,
rrrd132,Estimation of and variation in site specific marginal values for recreational fisheries,,"Loomis, J. B.",,1989,Journal Article,record,,,n/a,,Journal of Environmental Management; ISSN 0301-4797; Volume 29; Issue 2; 183-191 pp.,Economic value of recreation,Oregon,2010-03-30,2010-03-30,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/132,132,131.jpg,/rrrd/image/131.jpg,record,,,,
rrrd133,Evaluating Bureau of Land Management information sources for private whitewater boaters on the Lower Salmon River,,"Crowser, C.",,2004,Thesis,record,,,Salmon (Lower),,"Moscow, ID; University of Idaho; 70 p.",Public education techniques,Idaho,2010-03-30,2010-03-30,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/133,133,132.jpg,/rrrd/image/132.jpg,record,,,,
rrrd134,Evaluating the acceptability of recreation rationing policies used on rivers,,"Wikle, T. A.",,1991,Journal Article,record,,,Allagash; Colorado; Current; Jacks Fork; Missouri,,Environmental Management; ISSN 0364-152X; Volume 15; Issue 3; 389-394 pp.,"Use allocation, Permit/fee system",Maine; Missouri; Montana; Utah,2010-03-30,2010-03-30,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/134,134,133.jpg,/rrrd/image/133.jpg,record,,,,
rrrd135,"Evaluating LAC on the Chilkoot trail, Alaska",,"Lindsay, J. J.",,1997,Journal Article,record,,,Taiya,,"General Technical Report - Northeastern Forest Experiment Station, USDA Forest Service; No. NE-232; 160-163 pp.",n/a,Alaska,2010-03-30,2010-03-30,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/135,135,134.jpg,/rrrd/image/134.jpg,record,,,,
rrrd136,Evaluating web-based perceptual survey methods for assessing quality of experience on Grand Canyon River trips,,"Meitner, M. J.",,2000,Journal Article,record,,,Colorado (Grand Canyon NP),,Dissertation Abstracts International: Section B: The Sciences & Engineering; 60; 9-5 (Apr 2000),Recreation setting,Arizona,2010-03-30,2010-03-30,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/136,136,135.jpg,/rrrd/image/135.jpg,record,,,,
rrrd137,Evaluation of recreational benefits in instream flows,,"Narayanan, R.",,1986,Journal Article,record,,,Blacksmith Fork,,Journal of Leisure Research; ISSN 0022-2216; Volume 18; Issue 2; 116-128 pp.,n/a,Utah,2010-03-30,2010-03-30,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/137,137,136.jpg,/rrrd/image/136.jpg,record,,,,
rrrd138,"Experience use history, place bonding and resource substitution of trout anglers during recreation engagements",,"Hammitt, W. E., Backlund, E. A. and Bixler, R. D.",,2004,Journal Article,record,,,Chattooga,,Journal of Leisure Research; ISSN 0022-2216; Volume 36; Issue 3; 356-378 pp.,"Place attachment, User characteristics, Miscellaneous",South Carolina,2010-03-30,2010-03-30,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/138,138,137.jpg,/rrrd/image/137.jpg,record,,,,
rrrd139,Factors contributing to perceptions of recreational crowding,,"Ditton, R. B., Fedler, A. J. and Graefe, A. R.",,1983,Journal Article,record,,,Buffalo National,,Leisure Sciences; ISSN 0149-0400; Volume 5; Issue 4; 273-288 pp.,"Crowding, Recreation experience",Arkansas,2010-03-30,2010-03-30,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/139,139,138.jpg,/rrrd/image/138.jpg,record,,,,
rrrd140,Fecal coliform in the Salt River recreation areas of Arizona,"fecal coliform bacteria, Tonto National Forest, Salt River, swimming areas","Nelson, D. E. and Hansen, W. R.",,1984,Journal Article,record,,,Salt,,Journal of Forestry; ISSN 0022-1201; Volume 82; Issue 9; 554-555 pp.,Bacteria levels in swimming areas,Arizona,2010-03-30,2010-05-07,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/140,140,139.jpg,/rrrd/image/139.jpg,record,,,,
rrrd141,Exploring a typology of recreation conflict in outdoor environments,,"Confer, J. J., Thapa, B. and Mendelsohn, J. L.",,2005,Journal Article,record,,,Gallatin,,World Leisure Journal; Volume 47; Issue 1; 12-23 pp.,User group conflicts,Montana,2010-03-30,2010-03-30,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/141,141,140.jpg,/rrrd/image/140.jpg,record,,,,
rrrd142,Exploring the nature of river recreation visitors and their recreational experiences on the Delaware River,,"Pawelko, K. A.",,1995,Journal Article,record,,,Delaware,,"Dissertation Abstracts International Section A, Humanities and Social Sciences; Volume 56; Issue 1","Recreation experience, Trip characteristics",New Jersey; New York; Pennsylvania,2010-03-30,2010-05-08,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/142,142,141.jpg,/rrrd/image/141.jpg,record,,,,
rrrd143,Factors affecting overall satisfaction with a river recreation experience,,"Herrick, T. A. and McDonald, C. D.",,1992,Journal Article,record,,,Ocoee,,Environmental Management; ISSN 0364-152X; Volume 16; Issue 2; 243-247 pp.,n/a,Tennessee,2010-03-30,2010-03-30,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/143,143,142.jpg,/rrrd/image/142.jpg,record,,,,
rrrd144,"Valuation issues in an urban recreational fishery: spring chinook salmon in Portland, Oregon.",,"Berrens, R., Bergland, O. and Adams, R. M.",,1993,Journal Article,record,,,Clackamas; Willamette,,Journal of Leisure Research; Volume 25; Issue1;  70-83pp.,Economic value of recreation,Oregon,2010-04-08,2010-04-08,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/144,144,143.jpg,/rrrd/image/143.jpg,record,,,,
rrrd145,The hedonic travel cost method,,"Brown, G., Jr. and Mendelsohn, R.",,1984,Journal Article,record,,,n/a,,The Review of Economic Statistics; ISSN 1553-0027; Volume 66; Issue 3; 427-433pp.,"Economic value of recreation, Recreation setting",Washington,2010-04-08,2010-04-08,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/145,145,144.jpg,/rrrd/image/144.jpg,record,,,,
rrrd146,Using individual observations to estimate recreation demand functions: a caution,,"Brown, W. G., Sorhus, C., Chou-Yang, B. L. and Richards, J.",,1983,Journal Article,record,,,Rogue,,American Journal of Agricultural Economics; Volume 65; Issue 1; 154-157pp.,"Recreation demand, Economic value of recreation",Oregon,2010-04-08,2010-04-08,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/146,146,145.jpg,/rrrd/image/145.jpg,record,,,,
rrrd147,Using actual and contingent behavior data with differing levels of time aggregation to model recreation demand,,"Cameron, T. A., Shaw, W. D., Ragland, S. E., Callaway, J. M. and Keefe, S.",,1996,Journal Article,record,,,Columbia River Basin,,Journal of Agricultural and Resource Economics; ISSN 1068-5502; Volume 21; Issue 1; 130-149pp.,"Recreation demand, Trip characteristics",Washington,2010-04-08,2010-04-08,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/147,147,146.jpg,/rrrd/image/146.jpg,record,,,,
rrrd148,Troubled waters: user conflicts on the Snake River of Hells Canyon,,"Cole, M. L.",,1989,Journal Article,record,,,Snake (Hells Canyon),,Western Wildlands; Volume 15; Issue 3; 8-13pp.,User group conflicts,Idaho; Oregon; Washington,2010-04-09,2010-05-08,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/148,148,147.jpg,/rrrd/image/147.jpg,record,,,,
rrrd149,Recreation management on the Lewis River: problems and solutions in the Pacific Northwest,,"Howison, R. and Everett, C.",,1997,Journal Article,record,,,Lewis,,Waterpower conference proceedings; 1573pp.,n/a,Washington,2010-04-09,2010-04-09,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/149,149,148.jpg,/rrrd/image/148.jpg,record,,,,
rrrd150,The demand for and estimated value of fresh-water salmon sport fishing in Oregon,,"Hsiao, C. K.",,1983,Journal Article,record,,,Oregon rivers,,"Journal of Agricultural Economics, Taiwan; No. 33; 125-149pp.",Economic value of recreation,Oregon,2010-04-09,2010-04-09,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/150,150,149.jpg,/rrrd/image/149.jpg,record,,,,
rrrd151,Tourism impact estimation,,"Johnson, R. L. and Moore, E.",,1993,Journal Article,record,,,Klamath,,Annals of Tourism Research; ISSN 0160-7383; Volume 20; Issue 2; 279-288pp.,Economic value of recreation,Oregon,2010-04-09,2010-04-09,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/151,151,150.jpg,/rrrd/image/150.jpg,record,,,,
rrrd152,Quantifying recreation use values from removing dams and restoring free-flowing rivers: a contingent behavior travel cost demand model for the Lower Snake River,,"Loomis, J.",,2002,Journal Article,record,,,Snake (Lower),,Water Resources Research; ISSN 0043-1397; Volume 38; Issue 6,Economic value of recreation,Washington,2010-04-09,2010-04-09,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/152,152,151.jpg,/rrrd/image/151.jpg,record,,,,
rrrd153,The evolution of a more rigorous approach to benefit transfer: benefit function transfer,,"Loomis, J. B.",,1992,Journal Article,record,,,n/a,,Water Resources Research; ISSN 0043-1397; Volume 28; Issue 3; 701-705pp.,Economic value of recreation,Idaho; Oregon; Washington,2010-04-09,2010-05-08,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/153,153,152.jpg,/rrrd/image/152.jpg,record,,,,
rrrd154,Measuring demand for flat water recreation using a two-stage/disequilibrium travel cost model with adjustment for overdispersion and self-selection,,"McKean, J. R., Johnson, D. and Taylor, J. G.",,2003,Journal Article,record,,,Snake (Lower),,Water Resources Research; ISSN 0043-1397; Volume 39; Issue 4; 1-8pp.,Economic value of recreation,Idaho,2010-04-09,2010-05-07,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/154,154,153.jpg,/rrrd/image/153.jpg,record,,,,
rrrd155,"From river god to research grunt: identity, emotions, and the river guide","identity, river guide","Holyfield, L. and Jonas, L.",,2003,Journal Article,record,,,Chattooga; Colorado (Grand Canyon),,Symbolic Interaction; 1956086; Volume 26; Issue 2; 285pp.,River guide identity,North Carolina; South Carolina; Georgia; Arizona,2010-04-09,2010-05-07,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/155,155,154.jpg,/rrrd/image/154.jpg,record,,,,
rrrd156,Making and facing danger: constructing strong character on the river,,"Jonas, L. M.",,1999,Journal Article,record,,,Colorado (Grand Canyon),,Symbolic Interaction; Volume 22; Issue 3; 247-267pp.,n/a,Arizona,2010-04-09,2010-04-09,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/156,156,155.jpg,/rrrd/image/155.jpg,record,,,,
rrrd157,The relationship between activity specialization and resource related attitudes and expected rewards for canoeists.,,"Kauffman, R. B.",,1984,Thesis,record,,,Youghiogheny; Upper Delaware; Chattooga,,"College Park, MD,  University of Maryland, p. 133",n/a,Pennsylvania; New York; South Carolina,2010-04-09,2010-05-08,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/157,157,156.jpg,/rrrd/image/156.jpg,record,,,,
rrrd158,Travel cost demand model based river recreation benefit estimates with on-site and household surveys: Comparative results and a correction procedure,,"Loomis, J.",,2003,Journal Article,record,,,Snake,,Water Resources Research; ISSN 0043-1397; Volume 39; Issue 4,n/a,Wyoming,2010-04-09,2010-04-09,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/158,158,157.jpg,/rrrd/image/157.jpg,record,,,,
rrrd159,How certain are visitors of their economic values of river recreation: an evaluation using repeated questioning and revealed preference,"willingness to pay, instream flow","Loomis, J. B. and Gonzalez, C., A.",,1997,Journal Article,record,,,Rio Mameyes,,Water Resources Research; ISSN 0043-1397; Volume 33; Issue 5; 1187-1193pp.,Economic value of recreation,Puerto Rico,2010-04-09,2010-05-07,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/159,159,158.jpg,/rrrd/image/158.jpg,record,,,,
rrrd160,Using surveys to document effects of streamflows on whitewater rafting,,"Shelby, B., Brown, T. C. and Baumgartner, R.",,1994,Journal Article,record,,,Colorado (Grand Canyon),,Hydro Review; ISSN 0084-0385; Volume 13; Issue 5; 86pp.,n/a,Colorado,2010-04-09,2010-04-09,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/160,160,159.jpg,/rrrd/image/159.jpg,record,,,,
rrrd161,Flows and recreation quality on the Dolores River: integrating overall and specific evaluations,"instream flow, optimum flow, Dolores River, minimum whitewater","Shelby, B. and Whittaker, D.",,1995,Journal Article,record,,,Dolores,,Rivers; ISSN 0898-8048; Volume 5; Issue 2; 191pp.,"Instream flow, Optimum flow",Colorado,2010-04-09,2010-05-07,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/161,161,160.jpg,/rrrd/image/160.jpg,record,,,,
rrrd162,The interface between commercial & industrial development and recreational use in an urban river corridor,,"Robertson, R. A. and Burdge, R. J.",,1993,Journal Article,record,,,Illinois (Upper),,Journal of Leisure Research; ISSN 0022-2216; Volume 25; Issue 1; 53-69pp.,n/a,Illinois,2010-04-09,2010-04-09,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/162,162,161.jpg,/rrrd/image/161.jpg,record,,,,
rrrd163,"The confluence: a conservation, heritage and recreation corridor",,n/a,,2002,Journal Article,record,,,Mississippi; Missouri,,Planning; 12610; Volume 68; Issue 3; 4pp.,n/a,Missouri,2010-04-09,2010-04-09,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/163,163,162.jpg,/rrrd/image/162.jpg,record,,,,
rrrd164,The Upper Delaware: an experiment in partnership management,,"Allee, D. J.",,1981,Report,record,,,Delaware (Upper),,"Ithaca, NY,  Department of Agricultural Economics, Cornell University; No. 81-10; 18pp.",Cooperative/collaborative management,New York; Pennsylvania,2010-04-09,2010-05-08,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/164,164,163.jpg,/rrrd/image/163.jpg,record,,,,
rrrd165,Making consumption magic: a study of whitewater river rafting,,"Arnould, E. J., Price, L. L. and Otnes, C.",,1999,Journal Article,record,,,n/a,,Journal of Contemporary Ethnography; ISSN 0891-2416; Volume 28; Issue 1; 33-68pp.,User experience,Colorado; Utah,2010-04-09,2010-05-08,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/165,165,164.jpg,/rrrd/image/164.jpg,record,,,,
rrrd166,The evaluation of litter behavior modification in a river environment,,"Wagstaff, M. C. and Wilson, B. E.",,1988,Journal Article,record,,,Salmon,,Journal of Environmental Education; Volume 20; Issue 1; 39-44pp.,n/a,Idaho,2010-04-09,2010-04-09,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/166,166,165.jpg,/rrrd/image/165.jpg,record,,,,
rrrd167,River magic: extraordinary experience and the extended service encounter,,"Arnould, E. J. and Price, L. L.",,1993,Journal Article,record,,,Colorado,,Journal of Consumer Research; ISSN 0093-5301; Volume 20; Issue 1; 24-45pp.,Recreation experience,n/a,2010-04-09,2010-04-09,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/167,167,166.jpg,/rrrd/image/166.jpg,record,,,,
rrrd168,Monitoring social indicators in the Bear Trap Canyon Wilderness 1988-1998,,"Ashor, J. L.","Cole, D. N., McCool, S. F., Borrie, W. T. and O'Loughlin, J.",2000,Conference Proceedings,record,,,Bear Trap Canyon,,"Wilderness science in a time of change conference, volume 4 : wilderness visitors, experiences, and visitor management, RMRS-P-15, May 23-27, 1999,  Missoula, MT,  USDA",Monitoring recreation use/impacts,Montana,2010-04-09,2010-04-09,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/168,168,167.jpg,/rrrd/image/167.jpg,record,,,,
rrrd169,The phenomenology of optimal experiences attained by whitewater river recreationists in Canyonlands National Park,,"Beck, L. A.",,1988,Journal Article,record,,,Colorado (Canyonlands NP),,"Dissertation Abstracts International, A (Humanities and Social Sciences); Volume 48; Issue 9;  p.2451",User experience,Utah,2010-04-09,2010-04-09,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/169,169,168.jpg,/rrrd/image/168.jpg,record,,,,
rrrd170,Nonrespondents in homogeneous groups: implications for mailed surveys,,"Becker, R. H. and Iliff, T. J.",,1983,Journal Article,record,,,Mississippi,,Leisure Sciences; ISSN 0149-0400; Volume 5; Issue 3; 257-267pp.,Miscellaneous,n/a,2010-04-09,2010-04-09,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/170,170,169.jpg,/rrrd/image/169.jpg,record,,,,
rrrd171,Simulating the effects of Grand Canyon dam releases on Grand Canyon river trips,,"Borkan, R. E. and Underhill, A. H.",,1989,Journal Article,record,,,Colorado (Grand Canyon),,Environmental Management; ISSN 0364-152X; Volume 13; Issue 3; 347-354pp.,"Recreation experience, Recreation setting",Arizona,2010-04-09,2010-04-09,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/171,171,170.jpg,/rrrd/image/170.jpg,record,,,,
rrrd172,Toward a value for guided rafting on southern rivers,,"Bowker, J. M., English, D. B. K. and Donovan, J. A.",,1996,Journal Article,record,,,Chatooga; Nantahala,,Journal of Agricultural and Applied Economics; ISSN 1074-0708; Volume 28; Issue 2; 423-432pp.,"Economic value of recreation, Outfitter/guide issues",North Carolina,2010-04-09,2010-04-09,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/172,172,171.jpg,/rrrd/image/171.jpg,record,,,,
rrrd173,Level of specialization and place attachment: an exploratory study of whitewater recreationists,"place attachment, level of specialization, place identity, recreation specialization","Bricker, K. S. and Kerstetter, D. L.",,2000,Journal Article,record,,,American (South Fork),,Leisure Sciences; ISSN 0149-0400; Volume 22; Issue 4; 233-257pp.,"Place attachment, Level of specialization",California,2010-04-09,2010-05-07,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/173,173,172.jpg,/rrrd/image/172.jpg,record,,,,
rrrd174,Use and quality of wildland water: the case of the Colorado River corridor in the Grand Canyon,,"Brickler, S., Tunnicliff, B. and Utter, J.",,1983,Journal Article,record,,,Colorado (Grand Canyon),,Western Wildlands; ISSN 0363-6690; Volume 9; Issue 2; 20-25pp.,Miscellaneous,Arizona,2010-04-09,2010-04-09,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/174,174,173.jpg,/rrrd/image/173.jpg,record,,,,
rrrd175,Landscape aesthetics of riparian environments: relationship of flow quantity to scenic quality along a wild and scenic river,,"Brown, T. C. and Daniel, T. C.",,1991,Journal Article,record,,,Cache la Poudre,,Water Resources Research; ISSN 0043-1397; Volume 27; Issue 8; 1787-1795pp.,"Recreation setting, Miscellaneous",Colorado,2010-04-09,2010-04-09,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/175,175,174.jpg,/rrrd/image/174.jpg,record,,,,
rrrd176,Recreation and risk: potential exposure,,"Burger, J.",,1997,Journal Article,record,,,Savannah,,Journal of Toxicology and Environmental Health; ISSN 0098-4108; Volume 52; Issue 3; 269-284pp.,User characteristics,South Carolina,2010-04-19,2010-04-19,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/rrrd/id/176,176,175.jpg,/rrrd/image/175.jpg,record,,,,
